Original Text	Features	Predicted Label	Ground Truth Label
It's National Ice Cream Day on Sunday, July 19. Get the ice cream scoop.  http://t.co/S6yXXQHzHk #nationalicecreamday	{'it': 1, "'": 1, 's': 1, 'national': 1, 'ice': 2, 'cream': 2, 'day': 1, 'on': 1, 'sunday': 1, ',': 1, 'july': 1, '19': 1, '.': 3, 'get': 1, 'the': 1, 'scoop': 1, 'http': 1, '://t': 1, 'co/s6yxxqhzhk': 1, '#nationalicecreamday': 1}	negative	positive
Ben Carson worth $26M. Like how he is a fucking idiot even for a brain surgeon	{'ben': 1, 'carson': 1, 'worth': 1, '$26m': 1, '.': 1, 'like': 1, 'how': 1, 'he': 1, 'is': 1, 'a': 2, 'fucking': 1, 'idiot': 1, 'even': 1, 'for': 1, 'brain': 1, 'surgeon': 1}	positive	negative
Leonard Cohen is also the most compelling gnostic philosopher	{'leonard': 1, 'cohen': 1, 'is': 1, 'also': 1, 'the': 1, 'most': 1, 'compelling': 1, 'gnostic': 1, 'philosopher': 1}	negative	positive
Kim Davis, KY Clerk Blocking Gay Marriage, Held in CMPT. a state employee, &amp; broke the law. Have fun in prison may u find a nice woman!	{'kim': 1, 'davis': 1, ',': 3, 'ky': 1, 'clerk': 1, 'blocking': 1, 'gay': 1, 'marriage': 1, 'held': 1, 'in': 2, 'cmpt': 1, '.': 2, 'a': 2, 'state': 1, 'employee': 1, '&amp': 1, ';': 1, 'broke': 1, 'the': 1, 'law': 1, 'have': 1, 'fun': 1, 'prison': 1, 'may': 1, 'u': 1, 'find': 1, 'nice': 1, 'woman': 1, '!': 1}	positive	negative
.@kingsroadrocks Enjoy 'Fun on the Fly' with @OrvisUK in Green Park on the 16th from 4-6pm. Obama is a fan! http://t.co/UBdshFgOQl	{'.@kingsroadrocks': 1, 'enjoy': 1, "'": 2, 'fun': 1, 'on': 2, 'the': 2, 'fly': 1, 'with': 1, '@orvisuk': 1, 'in': 1, 'green': 1, 'park': 1, '16th': 1, 'from': 1, '4-6pm': 1, '.': 2, 'obama': 1, 'is': 1, 'a': 1, 'fan': 1, '!': 1, 'http': 1, '://t': 1, 'co/ubdshfgoql': 1}	negative	positive
@RajivMakhni #motog The ever evolving Moto G 3rd gen firmly stands out as a beauty with the brain for gennext. Let's swim with it awhile.	{'@rajivmakhni': 1, '#motog': 1, 'the': 2, 'ever': 1, 'evolving': 1, 'moto': 1, 'g': 1, '3rd': 1, 'gen': 1, 'firmly': 1, 'stands': 1, 'out': 1, 'as': 1, 'a': 1, 'beauty': 1, 'with': 2, 'brain': 1, 'for': 1, 'gennext': 1, '.': 2, 'let': 1, "'": 1, 's': 1, 'swim': 1, 'it': 1, 'awhile': 1}	negative	positive
Other than lemon tea&lemonade. Coke &Pepsi are my 2nd favorites. As unhealthy they are, i cant/wont stop drinking them,they're just so good	{'other': 1, 'than': 1, 'lemon': 1, 'tea&lemonade': 1, '.': 2, 'coke': 1, '&pepsi': 1, 'are': 2, 'my': 1, '2nd': 1, 'favorites': 1, 'as': 1, 'unhealthy': 1, 'they': 2, ',': 2, 'i': 1, 'cant/wont': 1, 'stop': 1, 'drinking': 1, 'them': 1, "'": 1, 're': 1, 'just': 1, 'so': 1, 'good': 1}	negative	positive
Breaking News: MSM confused Michael Moore for Hillary in story https://t.co/Htf4rdREXh	{'breaking': 1, 'news': 1, ':': 1, 'msm': 1, 'confused': 1, 'michael': 1, 'moore': 1, 'for': 1, 'hillary': 1, 'in': 1, 'story': 1, 'https': 1, '://t': 1, '.': 1, 'co/htf4rdrexh': 1}	positive	negative
Snoop Dogg  was one of the stars to support Matt Barnes charity football game in LA on Sunday https://t.co/HPdzhk8zZh	{'snoop': 1, 'dogg': 1, 'was': 1, 'one': 1, 'of': 1, 'the': 1, 'stars': 1, 'to': 1, 'support': 1, 'matt': 1, 'barnes': 1, 'charity': 1, 'football': 1, 'game': 1, 'in': 1, 'la': 1, 'on': 1, 'sunday': 1, 'https': 1, '://t': 1, '.': 1, 'co/hpdzhk8zzh': 1}	negative	positive
Rivers to Gates, for only the 3rd time this season. Keep it up Chiefs, fantasy teams need you	{'rivers': 1, 'to': 1, 'gates': 1, ',': 2, 'for': 1, 'only': 1, 'the': 1, '3rd': 1, 'time': 1, 'this': 1, 'season': 1, '.': 1, 'keep': 1, 'it': 1, 'up': 1, 'chiefs': 1, 'fantasy': 1, 'teams': 1, 'need': 1, 'you': 1}	negative	positive
I liked a @YouTube video https://t.co/2AJngvDiS1 Channel 4 - David Blaine - Above the Below (Harmony Korine Film)	{'i': 1, 'liked': 1, 'a': 1, '@youtube': 1, 'video': 1, 'https': 1, '://t': 1, '.': 1, 'co/2ajngvdis1': 1, 'channel': 1, '4': 1, '-': 2, 'david': 1, 'blaine': 1, 'above': 1, 'the': 1, 'below': 1, '(': 1, 'harmony': 1, 'korine': 1, 'film': 1, ')': 1}	negative	positive
Activists demand release of Jharkhand tribal leader: New Delhi, Nov 1 (IANS) Condemning the arrest of woman trib... http://t.co/LZlgb1NW	{'activists': 1, 'demand': 1, 'release': 1, 'of': 2, 'jharkhand': 1, 'tribal': 1, 'leader': 1, ':': 1, 'new': 1, 'delhi': 1, ',': 1, 'nov': 1, '1': 1, '(': 1, 'ians': 1, ')': 1, 'condemning': 1, 'the': 1, 'arrest': 1, 'woman': 1, 'trib': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/lzlgb1nw': 1}	positive	negative
Scots why they think the approach may work, but there are basic questions that can bluetooth/wifi/smoke-signal would be that Tory donors nee	{'scots': 1, 'why': 1, 'they': 1, 'think': 1, 'the': 1, 'approach': 1, 'may': 1, 'work': 1, ',': 1, 'but': 1, 'there': 1, 'are': 1, 'basic': 1, 'questions': 1, 'that': 2, 'can': 1, 'bluetooth/wifi/smoke-signal': 1, 'would': 1, 'be': 1, 'tory': 1, 'donors': 1, 'nee': 1}	positive	negative
FYI this pic is actually from the Charlie Hebdo tragedy in January. French police are advising people to not gather. https://t.co/jJ8upGrBNY	{'fyi': 1, 'this': 1, 'pic': 1, 'is': 1, 'actually': 1, 'from': 1, 'the': 1, 'charlie': 1, 'hebdo': 1, 'tragedy': 1, 'in': 1, 'january': 1, '.': 3, 'french': 1, 'police': 1, 'are': 1, 'advising': 1, 'people': 1, 'to': 1, 'not': 1, 'gather': 1, 'https': 1, '://t': 1, 'co/jj8upgrbny': 1}	positive	negative
Music and Minecraft, the best thing on a free Friday. @MsFairyViolet is streaming! OMG! Get in here! http://t.co/pxgElWx4Is	{'music': 1, 'and': 1, 'minecraft': 1, ',': 1, 'the': 1, 'best': 1, 'thing': 1, 'on': 1, 'a': 1, 'free': 1, 'friday': 1, '.': 2, '@msfairyviolet': 1, 'is': 1, 'streaming': 1, '!': 3, 'omg': 1, 'get': 1, 'in': 1, 'here': 1, 'http': 1, '://t': 1, 'co/pxgelwx4is': 1}	negative	positive
Tremendous rally by Miesha Tate to win by armbar in the 3rd. Julie Kedzie is a great ambassador for MMA + fought her a** off. Respect.	{'tremendous': 1, 'rally': 1, 'by': 2, 'miesha': 1, 'tate': 1, 'to': 1, 'win': 1, 'armbar': 1, 'in': 1, 'the': 1, '3rd': 1, '.': 3, 'julie': 1, 'kedzie': 1, 'is': 1, 'a': 1, 'great': 1, 'ambassador': 1, 'for': 1, 'mma': 1, '+': 1, 'fought': 1, 'her': 1, 'a**': 1, 'off': 1, 'respect': 1}	negative	positive
As Chemtrails of poisonous Aluminum dim out the sun, Monsanto unveils new patents on GM seeds tolerant to Aluminum and sunlight deprivation.	{'as': 1, 'chemtrails': 1, 'of': 1, 'poisonous': 1, 'aluminum': 2, 'dim': 1, 'out': 1, 'the': 1, 'sun': 1, ',': 1, 'monsanto': 1, 'unveils': 1, 'new': 1, 'patents': 1, 'on': 1, 'gm': 1, 'seeds': 1, 'tolerant': 1, 'to': 1, 'and': 1, 'sunlight': 1, 'deprivation': 1, '.': 1}	positive	negative
The only thing that will be getting me through tomorrow is the Sam Smith concert	{'the': 2, 'only': 1, 'thing': 1, 'that': 1, 'will': 1, 'be': 1, 'getting': 1, 'me': 1, 'through': 1, 'tomorrow': 1, 'is': 1, 'sam': 1, 'smith': 1, 'concert': 1}	negative	positive
Thank you God for allowing another episode of Law &amp; Order to be put on Netflix. Tomorrow night will be nothing but pancakes, puppy &amp; SVU	{'thank': 1, 'you': 1, 'god': 1, 'for': 1, 'allowing': 1, 'another': 1, 'episode': 1, 'of': 1, 'law': 1, '&amp': 2, ';': 2, 'order': 1, 'to': 1, 'be': 2, 'put': 1, 'on': 1, 'netflix': 1, '.': 1, 'tomorrow': 1, 'night': 1, 'will': 1, 'nothing': 1, 'but': 1, 'pancakes': 1, ',': 1, 'puppy': 1, 'svu': 1}	negative	positive
Has played with: - Messi in Argentina - CR7 in Madrid - Rooney in MU - and now with Zlatan at P$G . . . . . . . . simply Di Mar	{'has': 1, 'played': 1, 'with': 2, ':': 1, '-': 4, 'messi': 1, 'in': 3, 'argentina': 1, 'cr7': 1, 'madrid': 1, 'rooney': 1, 'mu': 1, 'and': 1, 'now': 1, 'zlatan': 1, 'at': 1, 'p$g': 1, '.': 8, 'simply': 1, 'di': 1, 'mar': 1}	negative	positive
WOW! @taylorswift13's Bad Blood is #1 at Pop Radio for the 5th week.	{'wow': 1, '!': 1, '@taylorswift13': 1, "'": 1, 's': 1, 'bad': 1, 'blood': 1, 'is': 1, '#1': 1, 'at': 1, 'pop': 1, 'radio': 1, 'for': 1, 'the': 1, '5th': 1, 'week': 1, '.': 1}	negative	positive
I dont understand the obsession with Sharknado.... watched the first two and they sucked. Im sure the 3rd one is just as bad.	{'i': 1, 'dont': 1, 'understand': 1, 'the': 3, 'obsession': 1, 'with': 1, 'sharknado': 1, '....': 1, 'watched': 1, 'first': 1, 'two': 1, 'and': 1, 'they': 1, 'sucked': 1, '.': 2, 'im': 1, 'sure': 1, '3rd': 1, 'one': 1, 'is': 1, 'just': 1, 'as': 1, 'bad': 1}	positive	negative
Off to see Fantastic Beasts this weekend? Put some fire in your cauldron with a magical Bodega feast first!… https://t.co/zfAMIsO3Ye	{'off': 1, 'to': 1, 'see': 1, 'fantastic': 1, 'beasts': 1, 'this': 1, 'weekend': 1, '?': 1, 'put': 1, 'some': 1, 'fire': 1, 'in': 1, 'your': 1, 'cauldron': 1, 'with': 1, 'a': 1, 'magical': 1, 'bodega': 1, 'feast': 1, 'first': 1, '!…': 1, 'https': 1, '://t': 1, '.': 1, 'co/zfamiso3ye': 1}	negative	positive
@morningmika what was the reason U did  not ask questions in the Kerry interview  Sat in silence When U speak it is only to mock the right	{'@morningmika': 1, 'what': 1, 'was': 1, 'the': 3, 'reason': 1, 'u': 2, 'did': 1, 'not': 1, 'ask': 1, 'questions': 1, 'in': 2, 'kerry': 1, 'interview': 1, 'sat': 1, 'silence': 1, 'when': 1, 'speak': 1, 'it': 1, 'is': 1, 'only': 1, 'to': 1, 'mock': 1, 'right': 1}	positive	negative
Why would Putin want a recount? If someone has fiddled the figures, it will be him.  @TheXclass	{'why': 1, 'would': 1, 'putin': 1, 'want': 1, 'a': 1, 'recount': 1, '?': 1, 'if': 1, 'someone': 1, 'has': 1, 'fiddled': 1, 'the': 1, 'figures': 1, ',': 1, 'it': 1, 'will': 1, 'be': 1, 'him': 1, '.': 1, '@thexclass': 1}	positive	negative
The only person who could put this country back together &amp; reinforce it as a secular state is Donald Trump https://t.co/ckUJkeAtPR	{'the': 1, 'only': 1, 'person': 1, 'who': 1, 'could': 1, 'put': 1, 'this': 1, 'country': 1, 'back': 1, 'together': 1, '&amp': 1, ';': 1, 'reinforce': 1, 'it': 1, 'as': 1, 'a': 1, 'secular': 1, 'state': 1, 'is': 1, 'donald': 1, 'trump': 1, 'https': 1, '://t': 1, '.': 1, 'co/ckujkeatpr': 1}	negative	positive
Goodnight,Irene.Al,you are easily amused. This club stinks.I think that the Brewers may upset the apple cart and win the NL pennant.	{'goodnight': 1, ',': 2, 'irene': 1, '.': 4, 'al': 1, 'you': 1, 'are': 1, 'easily': 1, 'amused': 1, 'this': 1, 'club': 1, 'stinks': 1, 'i': 1, 'think': 1, 'that': 1, 'the': 3, 'brewers': 1, 'may': 1, 'upset': 1, 'apple': 1, 'cart': 1, 'and': 1, 'win': 1, 'nl': 1, 'pennant': 1}	positive	negative
I haven't seen my best friend since the Cubs parade ☹️ and we only live less than 5 minutes away. 😩	{'i': 1, 'haven': 1, "'": 1, 't': 1, 'seen': 1, 'my': 1, 'best': 1, 'friend': 1, 'since': 1, 'the': 1, 'cubs': 1, 'parade': 1, '☹️': 1, 'and': 1, 'we': 1, 'only': 1, 'live': 1, 'less': 1, 'than': 1, '5': 1, 'minutes': 1, 'away': 1, '.': 1, '😩': 1}	positive	negative
@JackJackJohnson Johnson, I'm meeting you in September at Digi in Houston! Are you as excited to meet me as I am to meet you?	{'@jackjackjohnson': 1, 'johnson': 1, ',': 1, 'i': 2, "'": 1, 'm': 1, 'meeting': 1, 'you': 3, 'in': 2, 'september': 1, 'at': 1, 'digi': 1, 'houston': 1, '!': 1, 'are': 1, 'as': 2, 'excited': 1, 'to': 2, 'meet': 2, 'me': 1, 'am': 1, '?': 1}	negative	positive
Please!!! Watch Fox News 9pm central tonight (Friday) to see what Planned Parenthood is doing with with Millions of our  tax dollars.	{'please': 1, '!!!': 1, 'watch': 1, 'fox': 1, 'news': 1, '9pm': 1, 'central': 1, 'tonight': 1, '(': 1, 'friday': 1, ')': 1, 'to': 1, 'see': 1, 'what': 1, 'planned': 1, 'parenthood': 1, 'is': 1, 'doing': 1, 'with': 2, 'millions': 1, 'of': 1, 'our': 1, 'tax': 1, 'dollars': 1, '.': 1}	positive	negative
@NEstaCKs it will be good for hoop so get ready dec .25 u kno we will c LAKERS vs Heat	{'@nestacks': 1, 'it': 1, 'will': 2, 'be': 1, 'good': 1, 'for': 1, 'hoop': 1, 'so': 1, 'get': 1, 'ready': 1, 'dec': 1, '.': 1, '25': 1, 'u': 1, 'kno': 1, 'we': 1, 'c': 1, 'lakers': 1, 'vs': 1, 'heat': 1}	negative	positive
Our last draw for an HD TV is today, 24 Feb., at noon. Good luck, everyone! Details to enter the #pplHDTV comp:	{'our': 1, 'last': 1, 'draw': 1, 'for': 1, 'an': 1, 'hd': 1, 'tv': 1, 'is': 1, 'today': 1, ',': 2, '24': 1, 'feb': 1, '.,': 1, 'at': 1, 'noon': 1, '.': 1, 'good': 1, 'luck': 1, 'everyone': 1, '!': 1, 'details': 1, 'to': 1, 'enter': 1, 'the': 1, '#pplhdtv': 1, 'comp': 1, ':': 1}	negative	positive
Renzi's problem was he was seen as Merkel's puppet & did what he was told Brussels re the Euro and immigration both hated by Italians	{'renzi': 1, "'": 2, 's': 2, 'problem': 1, 'was': 3, 'he': 2, 'seen': 1, 'as': 1, 'merkel': 1, 'puppet': 1, '&': 1, 'did': 1, 'what': 1, 'told': 1, 'brussels': 1, 're': 1, 'the': 1, 'euro': 1, 'and': 1, 'immigration': 1, 'both': 1, 'hated': 1, 'by': 1, 'italians': 1}	positive	negative
Why won't NBC, CBS, ABC and CNN cover the breaking news in the Benghazi story? Information came out last Tuesday,... http://t.co/feXPSvfT	{'why': 1, 'won': 1, "'": 1, 't': 1, 'nbc': 1, ',': 2, 'cbs': 1, 'abc': 1, 'and': 1, 'cnn': 1, 'cover': 1, 'the': 2, 'breaking': 1, 'news': 1, 'in': 1, 'benghazi': 1, 'story': 1, '?': 1, 'information': 1, 'came': 1, 'out': 1, 'last': 1, 'tuesday': 1, ',...': 1, 'http': 1, '://t': 1, '.': 1, 'co/fexpsvft': 1}	positive	negative
My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?	{'my': 1, 'amazon': 1, 'package': 1, 'was': 1, 'supposed': 1, 'to': 1, 'be': 1, 'delivered': 1, 'today': 1, 'by': 1, '8pm': 2, '.': 1, 'guess': 1, 'that': 1, 'means': 1, 'i': 1, "'": 1, 'll': 1, 'get': 1, 'it': 1, 'tomorrow': 1, 'before': 1, '?': 1}	positive	negative
LOL! The sworn affidavit from former Saints DC Gregg Williams that the @nfl presented to Vilma was signed LAST FRIDAY. (via @AdamSchefter)	{'lol': 1, '!': 1, 'the': 2, 'sworn': 1, 'affidavit': 1, 'from': 1, 'former': 1, 'saints': 1, 'dc': 1, 'gregg': 1, 'williams': 1, 'that': 1, '@nfl': 1, 'presented': 1, 'to': 1, 'vilma': 1, 'was': 1, 'signed': 1, 'last': 1, 'friday': 1, '.': 1, '(': 1, 'via': 1, '@adamschefter': 1, ')': 1}	negative	positive
or just start watching Game of Thrones and be like, "i'll finish it tomorrow before 2"	{'or': 1, 'just': 1, 'start': 1, 'watching': 1, 'game': 1, 'of': 1, 'thrones': 1, 'and': 1, 'be': 1, 'like': 1, ',': 1, '"': 2, 'i': 1, "'": 1, 'll': 1, 'finish': 1, 'it': 1, 'tomorrow': 1, 'before': 1, '2': 1}	negative	positive
Jay-Z stole Bigs actual words damn near da 1st 8 bars on "I just wanna love you" (give it to me)  https://t.co/xss5q3AlZy	{'jay-z': 1, 'stole': 1, 'bigs': 1, 'actual': 1, 'words': 1, 'damn': 1, 'near': 1, 'da': 1, '1st': 1, '8': 1, 'bars': 1, 'on': 1, '"': 2, 'i': 1, 'just': 1, 'wanna': 1, 'love': 1, 'you': 1, '(': 1, 'give': 1, 'it': 1, 'to': 1, 'me': 1, ')': 1, 'https': 1, '://t': 1, '.': 1, 'co/xss5q3alzy': 1}	positive	negative
Who the hell am I gonna pitch tomorrow? David Price the only guy I wanna go with but he is going against us.	{'who': 1, 'the': 2, 'hell': 1, 'am': 1, 'i': 2, 'gonna': 1, 'pitch': 1, 'tomorrow': 1, '?': 1, 'david': 1, 'price': 1, 'only': 1, 'guy': 1, 'wanna': 1, 'go': 1, 'with': 1, 'but': 1, 'he': 1, 'is': 1, 'going': 1, 'against': 1, 'us': 1, '.': 1}	positive	negative
Didn't get a chance to post this the other day. Goodbye Ralph McQuarrie. May you return as a Force ghost to guide young artists... #StarWars	{'didn': 1, "'": 1, 't': 1, 'get': 1, 'a': 2, 'chance': 1, 'to': 2, 'post': 1, 'this': 1, 'the': 1, 'other': 1, 'day': 1, '.': 2, 'goodbye': 1, 'ralph': 1, 'mcquarrie': 1, 'may': 1, 'you': 1, 'return': 1, 'as': 1, 'force': 1, 'ghost': 1, 'guide': 1, 'young': 1, 'artists': 1, '...': 1, '#starwars': 1}	positive	negative
Nigeria was promised to be rid of Boko Haram in 2 months by PMB.It seems it was a mere promise after all.@APCNigeria https://t.co/EhWiYi6UDG	{'nigeria': 1, 'was': 2, 'promised': 1, 'to': 1, 'be': 1, 'rid': 1, 'of': 1, 'boko': 1, 'haram': 1, 'in': 1, '2': 1, 'months': 1, 'by': 1, 'pmb': 1, '.': 2, 'it': 2, 'seems': 1, 'a': 1, 'mere': 1, 'promise': 1, 'after': 1, 'all': 1, '.@apcnigeria': 1, 'https': 1, '://t': 1, 'co/ehwiyi6udg': 1}	positive	negative
@StephenGutowski Iran may regret it. But only if it happens under a GOP President after Obama and Kerry are gone.	{'@stephengutowski': 1, 'iran': 1, 'may': 1, 'regret': 1, 'it': 2, '.': 2, 'but': 1, 'only': 1, 'if': 1, 'happens': 1, 'under': 1, 'a': 1, 'gop': 1, 'president': 1, 'after': 1, 'obama': 1, 'and': 1, 'kerry': 1, 'are': 1, 'gone': 1}	positive	negative
I was finally warming up to a 3rd fight with Tate, and then the UFC goes and throws a Holm-run ball to Rousey. I don't get it.....	{'i': 2, 'was': 1, 'finally': 1, 'warming': 1, 'up': 1, 'to': 2, 'a': 2, '3rd': 1, 'fight': 1, 'with': 1, 'tate': 1, ',': 1, 'and': 2, 'then': 1, 'the': 1, 'ufc': 1, 'goes': 1, 'throws': 1, 'holm-run': 1, 'ball': 1, 'rousey': 1, '.': 1, 'don': 1, "'": 1, 't': 1, 'get': 1, 'it': 1, '.....': 1}	positive	negative
North Korea Wants China to Remove this Video Kim Jong Un, Barack obama, Vladamir… https://t.co/RLZVUqSd2s https://t.co/KVrSjWv2Qt	{'north': 1, 'korea': 1, 'wants': 1, 'china': 1, 'to': 1, 'remove': 1, 'this': 1, 'video': 1, 'kim': 1, 'jong': 1, 'un': 1, ',': 2, 'barack': 1, 'obama': 1, 'vladamir…': 1, 'https': 2, '://t': 2, '.': 2, 'co/rlzvuqsd2s': 1, 'co/kvrsjwv2qt': 1}	positive	negative
The #REAL effect of #FAKEnews on the rabid right! #brexithttps://t.co/Lm0vjiKlrj	{'the': 2, '#real': 1, 'effect': 1, 'of': 1, '#fakenews': 1, 'on': 1, 'rabid': 1, 'right': 1, '!': 1, '#brexithttps': 1, '://t': 1, '.': 1, 'co/lm0vjiklrj': 1}	positive	negative
#Trumpland on @Showtime...Michael Moore is a daring man. #lol #trump	{'#trumpland': 1, 'on': 1, '@showtime': 1, '...': 1, 'michael': 1, 'moore': 1, 'is': 1, 'a': 1, 'daring': 1, 'man': 1, '.': 1, '#lol': 1, '#trump': 1}	negative	positive
@justinbieber im so excited even though i wont see you til novemeber 5th. oiershdjkfwle GOOD LUCK TONIGHT, KIDRAUHL!	{'@justinbieber': 1, 'im': 1, 'so': 1, 'excited': 1, 'even': 1, 'though': 1, 'i': 1, 'wont': 1, 'see': 1, 'you': 1, 'til': 1, 'novemeber': 1, '5th': 1, '.': 1, 'oiershdjkfwle': 1, 'good': 1, 'luck': 1, 'tonight': 1, ',': 1, 'kidrauhl': 1, '!': 1}	negative	positive
People getting off Caltrain at 4th and King for the #SFGiants parade are already pretty wasted... at least they didn't drive in I guess.	{'people': 1, 'getting': 1, 'off': 1, 'caltrain': 1, 'at': 2, '4th': 1, 'and': 1, 'king': 1, 'for': 1, 'the': 1, '#sfgiants': 1, 'parade': 1, 'are': 1, 'already': 1, 'pretty': 1, 'wasted': 1, '...': 1, 'least': 1, 'they': 1, 'didn': 1, "'": 1, 't': 1, 'drive': 1, 'in': 1, 'i': 1, 'guess': 1, '.': 1}	positive	negative
Gotta put the Nirvana shirts on hold until Wednesday. Guess I'll try to look decent	{'gotta': 1, 'put': 1, 'the': 1, 'nirvana': 1, 'shirts': 1, 'on': 1, 'hold': 1, 'until': 1, 'wednesday': 1, '.': 1, 'guess': 1, 'i': 1, "'": 1, 'll': 1, 'try': 1, 'to': 1, 'look': 1, 'decent': 1}	negative	positive
The Red Sox have completely fallen apart here in the 10th	{'the': 2, 'red': 1, 'sox': 1, 'have': 1, 'completely': 1, 'fallen': 1, 'apart': 1, 'here': 1, 'in': 1, '10th': 1}	positive	negative
You may try to suffer for there is cast into the Planned Parenthood facility in your gifts, you are above every decision is at work for p...	{'you': 2, 'may': 1, 'try': 1, 'to': 1, 'suffer': 1, 'for': 2, 'there': 1, 'is': 2, 'cast': 1, 'into': 1, 'the': 1, 'planned': 1, 'parenthood': 1, 'facility': 1, 'in': 1, 'your': 1, 'gifts': 1, ',': 1, 'are': 1, 'above': 1, 'every': 1, 'decision': 1, 'at': 1, 'work': 1, 'p': 1, '...': 1}	positive	negative
statistically, "bad luck" is just as valid a cause for the Electoral College result as anything else	{'statistically': 1, ',': 1, '"': 2, 'bad': 1, 'luck': 1, 'is': 1, 'just': 1, 'as': 2, 'valid': 1, 'a': 1, 'cause': 1, 'for': 1, 'the': 1, 'electoral': 1, 'college': 1, 'result': 1, 'anything': 1, 'else': 1}	positive	negative
